Application,Total,Instance Private Methods,Instance Package-Private Methods,Instance Public Methods,Instance Public Overridden Methods,Static Private Methods,Static Package-Private Methods,Static Public Methods,Not Found Methods,Constructors,"Instance Private Methods, %","Instance Package-Private Methods, %","Instance Public Methods, %","Instance Public Overridden Methods, %","Static Private Methods, %","Static Package-Private Methods, %","Static Public Methods, %","Not Found Methods, %","Constructors, %",GitHub Forks,GitHub Stars,GitHub Open Issues,GitHub Size (KB),GitHub Age (ms)
Apache Derby 10.16.1.1,59721058,6311751,22342071,28235093,11484,97807,415501,1410840,661777,239718,10.5687,37.4107,47.2783,0.0192,0.1638,0.6957,2.3624,1.1081,0.4014,137,309,7,84420,383896310412
Apache Kafka 3.4.0,1802910,114164,134197,563420,614141,37432,1134,94184,174892,152037,6.3322,7.4434,31.2506,34.0639,2.0762,0.0629,5.2240,9.7005,8.4329,12934,25617,1072,164342,378931581730
Apache Tomcat 10.1.8,1821923,36435,100350,1206167,205988,8575,16270,314983,9341,9338,1.9998,5.5079,66.2030,11.3061,0.4707,0.8930,17.2885,0.5127,0.5125,4659,6842,15,148215,374910745760
Apache Catalina 10.1.8,857349,195745,34240,156607,422986,19424,0,8546,17171,3407,22.8314,3.9937,18.2664,49.3365,2.2656,0.0000,0.9968,2.0028,0.3974,4659,6842,15,148215,374910752434
Apache Coyote 10.1.8,342363,55052,62821,186416,48135,3857,0,0,61,0,16.0800,18.3492,54.4498,14.0596,1.1266,0.0000,0.0000,0.0178,0.0000,4659,6842,15,148215,374910759235
Spring Framework 5.3.27,1180150,66354,173357,222616,276803,22832,34236,168368,162724,78557,5.6225,14.6894,18.8634,23.4549,1.9347,2.9010,14.2667,13.7884,6.6565,36671,52813,1299,196517,400582103469
Jackson Databind 2.13.5,97586,713,11408,32798,27094,0,0,2852,10600,12121,0.7306,11.6902,33.6093,27.7642,0.0000,0.0000,2.9226,10.8622,12.4208,1319,3331,511,73513,367738532690
Jackson Core 2.13.5,67022,713,12121,24955,19964,713,0,3565,0,7843,1.0638,18.0851,37.2340,29.7872,1.0638,0.0000,5.3191,0.0000,11.7021,741,2175,54,23687,367757546227
Apache Tomcat 9.0.75,1331593,32041,37226,851410,133019,7138,17086,253695,7871,8579,2.4062,2.7956,63.9392,9.9895,0.5360,1.2831,19.0520,0.5911,0.6443,4659,6842,15,148215,374910784129
Apache Catalina 9.0.75,537276,37114,27969,113579,297171,16422,0,22129,19294,3598,6.9078,5.2057,21.1398,55.3107,3.0565,0.0000,4.1187,3.5911,0.6697,4659,6842,15,148215,374910790421
Apache Coyote 9.0.75,337543,36316,63419,189990,56343,3542,0,0,2916,0,10.7589,18.7884,56.2862,16.6921,1.0493,0.0000,0.0000,0.8639,0.0000,4659,6842,15,148215,374910796467
Takes 1.24.4,94436,825,0,330,53351,16665,0,0,2585,20680,0.8736,0.0000,0.3494,56.4943,17.6469,0.0000,0.0000,2.7373,21.8984,188,771,73,31816,271713352566
Cactoos 0.54.0,427570,0,0,0,125070,0,0,0,47355,255145,0.0000,0.0000,0.0000,29.2514,0.0000,0.0000,0.0000,11.0754,59.6733,162,706,69,5034,196808021546
Opensymphony 2.4.2,196899,15846,50361,53507,22171,2597,3834,20534,16400,11811,8.0478,25.5771,27.1748,11.2601,1.3190,1.9472,10.4287,8.3291,5.9985,787,1218,12,79733,302590420292
Jetty 10.0.15,365503,32915,18299,104549,106247,71790,981,17642,8200,6272,9.0054,5.0065,28.6041,29.0687,19.6414,0.2684,4.8268,2.2435,1.7160,1884,3621,402,236999,381757317977
Struts 6.1.2,23385,734,2934,9372,3582,0,0,2932,244,3993,3.1388,12.5465,40.0770,15.3175,0.0000,0.0000,12.5380,1.0434,17.0750,787,1218,12,79733,302590432276
OGNL 3.3.4,78752,652,5623,27844,19296,2034,487,19641,0,3175,0.8279,7.1401,35.3566,24.5022,2.5828,0.6184,24.9403,0.0000,4.0316,74,197,8,8086,431102149524
Project Reactor 3.5.0,383922,0,61677,8316,117117,0,29799,40887,67221,83160,0.0000,16.0650,2.1661,30.5054,0.0000,7.7617,10.6498,17.5090,21.6606,1137,4615,119,64780,245213248221
Netty 4.1.92.Final,4077312,319699,423216,180105,1739432,313238,321700,350912,544445,46684,7.8409,10.3798,4.4172,42.6612,7.6825,7.8900,8.6065,13.3530,1.1450,15528,31657,578,86263,403068713510
Micronaut 3.9.3,632290,38114,97213,21509,268236,5544,18020,77616,94949,51977,6.0279,15.3747,3.4018,42.4229,0.8768,2.8500,12.2754,15.0167,8.2204,994,5794,627,99032,171938951101
Vert.X 4.4.4,448600,42570,39542,31955,106423,148972,6081,27366,16797,34977,9.4895,8.8145,7.1233,23.7234,33.2082,1.3556,6.1003,3.7443,7.7969,2023,13718,276,114848,384040768315
Netty 4.1.94.Final,4304679,325392,691713,202130,1636201,334490,434844,454566,459395,44196,7.5590,16.0689,4.6956,38.0098,7.7704,10.1017,10.5598,10.6720,1.0267,15528,31657,578,86263,403068727961
Jackson Core 2.15.0,155040,21280,28880,45600,41040,4560,0,6080,0,16720,13.7255,18.6275,29.4118,26.4706,2.9412,0.0000,3.9216,0.0000,10.7843,741,2175,54,23687,367757624254
