Application,Total Methods,Static Methods,Instance Methods,Constructors,Not Found Methods (lambdas),Total Time (ms),Time in Static Methods (ms),Time in Intense Methods (ms),Time in Constructors Methods (ms),Percent of Static Methods,Percent of Instance Methods,Percent of Constructors,Percent Not Found Methods,Percent Dirty Static Methods,Percent Dirty Instance Methods
Apache Derby 10.16.1.1,56138367,1620987,52984706,464090,1068584,256137.0,6074.6,244068.0,1606.2,2.89,94.38,0.83,1.90,4.79,96.29
Apache Kafka 3.4.0,524878,0,0,19436,505442,4286.9,0.0,0.0,81.7,0.00,0.00,3.70,96.30,96.30,96.30
Apache Tomcat 10.1.8,697025,36436,640593,10432,9564,3500.3,510.2,2860.5,51.4,5.23,91.90,1.50,1.37,6.60,93.28
Apache Catalina 10.1.8,776017,26040,731466,3748,14763,4793.9,133.0,4445.6,14.1,3.36,94.26,0.48,1.90,5.26,96.16
Apache Coyote 10.1.8,199551,4316,195173,0,62,1356.9,27.0,1329.2,0.0,2.16,97.81,0.00,0.03,2.19,97.84
Spring Framework 5.3.27,1045850,238698,574317,87796,145039,5924.4,1000.0,3621.0,423.6,22.82,54.91,8.39,13.87,36.69,68.78
Jackson Databind 2.13.5,78966,3204,53667,13617,8478,397.3,7.0,279.0,63.0,4.06,67.96,17.24,10.74,14.79,78.70
Jackson Core 2.13.5,56871,4806,43254,8811,0,270.0,22.0,209.0,39.0,8.45,76.06,15.49,0.00,8.45,76.06
Apache Catalina 9.0.75,441480,37642,386179,4035,13624,2314.7,182.0,1950.4,14.1,8.53,87.47,0.91,3.09,11.61,90.56
Apache Coyote 9.0.75,195350,3981,191307,0,62,1237.9,25.0,1212.2,0.0,2.04,97.93,0.00,0.03,2.07,97.96
Takes 1.24.4,47851,16665,8911,20680,1595,469.8,186.9,164.3,56.0,34.83,18.62,43.22,3.33,38.16,21.96
Cactoos 0.54.0,427350,0,125070,255145,47135,1746.8,0.0,509.9,1041.9,0.00,29.27,59.70,11.03,11.03,40.30
Opensymphony 2.4.2,200728,34924,129635,15281,20888,1140.5,215.6,832.0,32.3,17.40,64.58,7.61,10.41,27.80,74.99
Jetty 10.0.15,329007,106854,209143,7899,5111,53713.5,471.1,53185.4,39.7,32.48,63.57,2.40,1.55,34.03,65.12
Struts 6.1.2,25085,3789,16029,5161,106,125.1,18.5,92.8,13.5,15.10,63.90,20.57,0.42,15.53,64.32
OGNL 3.3.4,83224,28034,51085,4105,0,267.3,111.6,145.4,10.3,33.68,61.38,4.93,0.00,33.68,61.38
Project Reactor 3.5.0,318693,48912,111185,88920,69676,1638.0,151.0,729.0,353.0,15.35,34.89,27.90,21.86,37.21,56.75
Netty 4.1.92.Final,3330167,886985,1846857,49798,546527,15960.3,3991.9,9243.5,309.1,26.63,55.46,1.50,16.41,43.05,71.87
Micronaut 3.9.3,597590,106715,342623,55585,92667,3225.6,481.1,2055.7,211.6,17.86,57.33,9.30,15.51,33.36,72.84
Total,65514050,3208988,58641200,1114539,2549323,358506.2,13608.5,326932.9,4360.5,4.90,89.51,1.70,3.89,8.79,93.40
